"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2566078,"April 7, 2023",Maryland,"Silver Spring","8040 13th St",0,1,0,0,0,N/A
2566837,"April 7, 2023",Maryland,Baltimore,"1600 block of Malvern St",0,1,0,0,0,N/A
2566080,"April 7, 2023",Maryland,Accokeek,"MD-210 and Farmington Rd E",0,1,0,0,0,N/A
2566912,"April 7, 2023",California,"Playa Del Rey","12000 Vista Del Mar",0,3,0,0,0,N/A
2566705,"April 7, 2023","South Carolina","Isle Of Palms","1140 Ocean Blvd",0,5,0,0,3,N/A
2567524,"April 7, 2023",California,Sacramento,"May St and Roanoke Ave",0,1,0,0,0,N/A
2566822,"April 7, 2023",Alabama,Montgomery,"200 block of Canna Dr",1,0,0,0,0,N/A
2567515,"April 7, 2023",California,"Los Angeles","7804 Gloria Ave",0,1,0,0,0,N/A
2566811,"April 7, 2023",Alabama,Scottsboro,"2900 block of Veterans Dr",1,0,0,0,1,N/A
2566863,"April 7, 2023",Idaho,"Coeur D Alene (Coeur D'alene)","200 block of W Canfield Ave",0,0,1,0,0,N/A
2566914,"April 7, 2023",California,Hawthorne,"5100 block of 141st St",1,0,0,0,0,N/A
2566925,"April 7, 2023",California,"Spring Valley","900 block of Grand Ave",0,1,0,0,0,N/A
2567460,"April 7, 2023","New Jersey",Paterson,"323 Main St",0,1,0,0,0,N/A
2567162,"April 7, 2023",California,"Santa Ana","500 block of S Rosewood Ave",0,0,0,1,0,N/A
2567463,"April 7, 2023","New Jersey",Paterson,"100 block of E 23rd St",0,1,0,0,0,N/A
2567172,"April 7, 2023",Massachusetts,Rochester,"259 New Bedford Rd",1,0,0,0,1,N/A
2567030,"April 7, 2023",Ohio,Columbus,"4200 block of Dresden St",0,1,0,0,0,N/A
2566754,"April 7, 2023",Ohio,Columbus,"E 5th Ave and Wellington Blvd",0,1,0,0,0,N/A
2566586,"April 7, 2023",Ohio,Toledo,"200 block of McTigue Dr",0,1,0,0,0,N/A
2566462,"April 7, 2023",California,"Los Angeles","7111 Santa Monica Blvd",1,0,0,0,1,N/A
2567438,"April 7, 2023",Minnesota,"Saint Paul","Summit Ave and Avon St",0,1,0,0,0,N/A
2566809,"April 7, 2023",Alabama,Enterprise,"300 block of Daleville Ave",1,0,0,0,1,N/A
2566874,"April 7, 2023",Louisiana,Plaquemine,"Kember Rd and Tenant Dr",1,0,0,0,2,N/A
2567424,"April 7, 2023",Texas,Waco,"5200 block of Sanger Ave",0,2,0,0,0,N/A
2566653,"April 7, 2023",Virginia,Marion,"1413 N Main St",0,1,0,0,1,N/A
2569982,"April 7, 2023",Mississippi,Cleveland,"900 White St",1,0,0,0,1,N/A
2566449,"April 7, 2023",Louisiana,"New Orleans","I-10 and Read Blvd",0,4,0,0,0,N/A
2566771,"April 7, 2023",Pennsylvania,Philadelphia,"200 block of S 58th St",0,1,0,0,1,N/A
2569261,"April 7, 2023",Louisiana,"New Orleans","John Churchill Chase and Convention Center Blvd",0,1,0,0,0,N/A
2566351,"April 7, 2023",Florida,Miami,"744 NW 107th St",1,0,0,0,1,N/A
2566820,"April 7, 2023",Alabama,Mobile,"Elmira St and George St",1,0,0,0,1,N/A
2565824,"April 6, 2023",Tennessee,Madisonville,"200 block of Wayman Rd",0,0,1,0,0,N/A
2565967,"April 6, 2023",Ohio,Cleveland,"Williams Ave",0,1,0,0,0,N/A
2565956,"April 6, 2023",Ohio,Cincinnati,"Hawaiian Terrace",0,1,0,0,0,N/A
2565971,"April 6, 2023",Virginia,Martinsville,"1446 Fayette St",0,1,0,0,1,N/A
2565837,"April 6, 2023",Pennsylvania,Philadelphia,"5922 Germantown Ave",1,0,0,0,0,N/A
2566573,"April 6, 2023",Virginia,Petersburg,"2381 Navajo Ct",0,1,0,0,0,N/A
2619480,"April 6, 2023",Texas,Killeen,"1008 S Fort Hood St",0,1,0,0,1,N/A
2565907,"April 6, 2023",Minnesota,Minneapolis,"1120 W Broadway Ave",0,1,0,0,0,N/A
2566231,"April 6, 2023",Texas,Houston,"Hiram Clarke Rd and Brentwood Park Dr",1,0,0,0,1,N/A
2566235,"April 6, 2023",Ohio,Elyria,"400 block of Cambridge Ave",0,1,0,0,1,N/A
2568533,"April 6, 2023",Arizona,Tucson,"4300 block of E Linden St",1,0,0,0,1,N/A
2565924,"April 6, 2023","North Carolina","Elizabeth City","1059 Hwy 17 S",0,0,0,0,1,N/A
2565754,"April 6, 2023",Wisconsin,Milwaukee,"N 60th St and W Fond Du Lac Ave",0,1,0,0,0,N/A
2565921,"April 6, 2023",Wisconsin,Milwaukee,"9100 block of W Appleton Ave",0,1,0,0,0,N/A
2565918,"April 6, 2023",Wisconsin,Milwaukee,"3400 block of W Custer Ave",0,1,0,0,0,N/A
2569995,"April 6, 2023",Ohio,Marysville,"16510 Square Dr",0,1,0,0,1,N/A
2565905,"April 6, 2023",Minnesota,"Saint Paul","400 block of Maryland Ave W",0,1,0,0,0,N/A
2567252,"April 6, 2023","South Carolina",Newberry,"Bouknight St",0,1,0,0,0,N/A
2566156,"April 6, 2023",Illinois,Chicago,"7600 block of N Sheridan Rd",0,1,0,0,0,N/A
2566602,"April 6, 2023",Kentucky,Lexington,"1200 block of Centre Pkwy",1,0,0,0,0,N/A
2566640,"April 6, 2023",Michigan,Detroit,"3500 block of Ewald Cir",1,0,0,0,1,N/A
2565941,"April 6, 2023",Georgia,Augusta,"3400 block of Kensington Dr S",1,0,0,0,2,N/A
2566782,"April 6, 2023","New Jersey",Newark,"860 S 11th St",0,1,0,0,0,N/A
2565882,"April 6, 2023","New York",Buffalo,"Frankfort Ave",0,1,0,0,0,N/A
2566941,"April 6, 2023",Pennsylvania,"New Castle","700 block of Altman Rd",0,1,0,0,1,N/A
2565612,"April 6, 2023",Georgia,Atlanta,"404 Cooper St",1,0,0,0,0,N/A
2565855,"April 6, 2023",Illinois,Oreana,"E South St",0,1,0,0,0,N/A
2566594,"April 6, 2023",Connecticut,Bristol,"52 Davis Dr",0,1,0,0,0,N/A
2574751,"April 6, 2023",Pennsylvania,Philadelphia,"600 block of S 58th St",0,1,0,0,0,N/A
2574747,"April 6, 2023",Pennsylvania,Philadelphia,"2500 block of S Robinson St",0,1,0,0,0,N/A
2574745,"April 6, 2023",Pennsylvania,Philadelphia,"2000 Block of W York St",0,1,0,0,0,N/A
2574731,"April 6, 2023",Pennsylvania,Philadelphia,"1200 block of N Carlisle St",0,1,0,0,0,N/A
2565820,"April 6, 2023",Pennsylvania,Philadelphia,"S 22nd St and Passyunk Ave",0,3,0,0,0,N/A
2565815,"April 6, 2023",Massachusetts,Springfield,"100 Fort Pleasant Ave",0,2,0,0,0,N/A
2566515,"April 6, 2023",Massachusetts,Holyoke,"898 Main St",0,1,0,0,1,N/A
2565634,"April 6, 2023",Maryland,Baltimore,"3100 block of McElderry St",0,3,0,0,0,N/A
2565741,"April 6, 2023",Wisconsin,Milwaukee,"W North Ave and N 12th St",0,1,0,0,1,N/A
2566481,"April 6, 2023",California,Oakland,N/A,0,1,0,0,0,N/A
2567313,"April 6, 2023",Texas,"San Antonio","2900 block of SW Military Dr",1,0,0,0,1,N/A
2566464,"April 6, 2023",Nebraska,Omaha,"3131 Lake St",0,1,0,0,0,N/A
2565724,"April 6, 2023",Wisconsin,Trempealeau,"N15811 Klein Ln",1,0,0,0,0,N/A
2566114,"April 6, 2023",Illinois,Rockford,"308 E State St",0,1,0,0,1,N/A
2566521,"April 6, 2023","West Virginia",Beckley,"100 block of Ringleben St",0,1,0,0,1,N/A
2565698,"April 6, 2023",Florida,"Fort Lauderdale","2900 block of NW 8th Ct",0,1,0,0,0,N/A
2565688,"April 6, 2023",Ohio,Hamersville,"10000 block of Love Day Rd",1,0,0,0,0,N/A
2566222,"April 6, 2023",Georgia,Augusta,"3400 block of Old McDuffie Rd",1,0,0,0,0,N/A
2566431,"April 6, 2023",Texas,Gainesville,"609 County Road 262",1,0,1,0,0,N/A
2566421,"April 6, 2023",Alabama,Florence,"42 Arnold Ln",1,0,1,0,0,N/A
2565833,"April 6, 2023",Virginia,Stafford,"Ashley Ct",0,1,0,1,2,N/A
2565643,"April 6, 2023",Texas,"San Antonio","1530 NW Crossroads",1,0,0,0,1,N/A
2565901,"April 6, 2023","New York","Mount Vernon","240 E Fourth St",1,0,0,0,1,N/A
2565766,"April 6, 2023",Colorado,Denver,"8030 E Mississippi Ave",0,0,1,0,0,N/A
2566402,"April 6, 2023","South Carolina",Denmark,"Jericho Ct",1,0,0,0,0,N/A
2566994,"April 6, 2023",Georgia,Fayetteville,"Allenwood Rd",0,0,1,0,0,N/A
2566385,"April 6, 2023","North Carolina","Lewiston Woodville","E Church St",1,0,0,0,0,N/A
2565916,"April 6, 2023","North Carolina",Winterville,"570 Forlines Rd",0,1,0,0,1,N/A
2566233,"April 6, 2023",Georgia,Donalsonville,I-84,0,0,0,1,1,N/A
2565947,"April 6, 2023","North Carolina",Grimesland,"621 Langley Dr",0,2,0,0,0,N/A
2566375,"April 6, 2023","North Carolina",Concord,"285 Cabarrus Ave W",0,0,1,1,0,N/A
2566361,"April 6, 2023",Florida,Orlando,"750 N Orange Ave",0,2,0,0,0,N/A
2566349,"April 6, 2023",Colorado,Aurora,N/A,0,1,0,0,0,N/A
2565630,"April 6, 2023",Colorado,"Littleton (Lakewood)","5200 block of W 14th Ave",2,1,0,0,0,N/A
2566307,"April 6, 2023",Georgia,Atlanta,"2720 Shady Valley Dr NE",1,0,0,0,0,N/A
2565988,"April 6, 2023",Virginia,Norfolk,"6400 block of Faraday Ct",1,0,0,0,0,N/A
2566279,"April 6, 2023",Florida,Cantonment,"Sheppard St and Lincoln St",0,1,0,0,0,N/A
2566273,"April 6, 2023",Florida,"West Palm Beach","3505 Shiloh Dr",0,0,0,0,1,N/A
2581957,"April 6, 2023",Texas,Dallas,"Garland Rd and Gaston Ave",0,0,0,1,0,N/A
2566552,"April 6, 2023",Connecticut,Bridgeport,"333 Vincellette St",1,0,0,0,1,N/A
2566345,"April 6, 2023",Florida,Jacksonville,"7900 Siskin Ave",0,1,0,0,0,N/A
2565958,"April 6, 2023",Texas,Houston,"2618 Winrock Blvd",0,1,0,0,0,N/A
2566792,"April 6, 2023",Arizona,Phoenix,"35th Ave and McClellan Blvd",1,0,0,0,1,N/A
2565807,"April 6, 2023",Minnesota,"Saint Paul","1744 Suburban Ave",1,0,0,0,1,N/A
2566183,"April 6, 2023",Indiana,Noblesville,"21500 block of Raccoon Ct",1,0,0,0,1,N/A
2566162,"April 6, 2023",Pennsylvania,Philadelphia,"3700 block of N Carlisle St",0,4,0,0,0,N/A
2566147,"April 6, 2023",Illinois,"Calumet City","200 block of Paxton Ave",1,0,0,0,0,N/A
2565543,"April 6, 2023",Maryland,Columbia,"10400 block of Hickory Ridge Rd",0,1,0,0,0,N/A
2565531,"April 6, 2023",Illinois,Posen,"I-57 and 147th St",0,1,0,0,0,N/A
2566139,"April 6, 2023",Illinois,Chicago,"7400 block of S Philips Ave",0,1,0,0,0,N/A
2566129,"April 6, 2023",Illinois,Chicago,"4300 block of S Paulina St",0,1,0,0,0,N/A
2566133,"April 6, 2023",Illinois,Chicago,"7400 block of S Kenwood Ave",0,1,0,0,0,N/A
2566131,"April 6, 2023",California,Oakland,"1600 block of 46th Ave",0,1,0,0,0,N/A
2566123,"April 6, 2023",California,Montclair,"Kingsley St and N Mills Ave",1,1,0,0,0,N/A
2565867,"April 6, 2023",Illinois,Chicago,"E 31st St and S Wabash Ave",0,2,0,0,0,N/A
2567560,"April 6, 2023",Washington,"Walla Walla","500 block of N Roosevelt St",0,0,0,1,0,N/A
2566112,"April 6, 2023",Illinois,Rockford,"400 block of Glendale Ave",0,1,0,0,0,N/A
2566107,"April 6, 2023",Oregon,Eugene,"88400 block of Fisher Rd",0,0,1,0,0,N/A
2567550,"April 6, 2023",Oregon,Portland,"N Lombard St and N Curtis Ave",0,1,0,0,1,N/A
2566473,"April 6, 2023",California,Bakersfield,"1000 34th St",0,1,0,0,4,N/A
2565965,"April 6, 2023",California,Coachella,"Cairo Ave and Date St",0,1,0,0,0,N/A
2565438,"April 6, 2023",California,"Los Angeles","S Figueroa St and W Olympic Blvd",0,1,0,0,0,N/A
2565962,"April 6, 2023",Maryland,"Montgomery Village","50 block of Docena Ct",0,1,0,0,0,N/A
2566582,"April 6, 2023",Virginia,"Newport News","1200 block of 26th St",1,0,0,0,0,N/A
2565659,"April 6, 2023",California,Roseville,"1545 Pleasant Grove Blvd",1,2,0,1,0,N/A
2566033,"April 6, 2023",Arizona,"El Mirage","Sweetwater Ave and Dysart Rd",0,1,0,0,0,N/A
2566784,"April 6, 2023",Ohio,Columbus,"I-70 W and I-270 N",0,1,0,0,0,N/A
2566026,"April 6, 2023","New Jersey","Jersey City","Bergen Ave and Harrison Ave",0,1,0,0,0,N/A
2566790,"April 6, 2023",Arizona,Glendale,"6522 W Glendale Ave",0,0,0,1,0,N/A
2566018,"April 6, 2023",Alabama,Birmingham,"1400 block of Brighton Rd",1,0,0,0,0,N/A
2567442,"April 6, 2023",Louisiana,Eunice,"900 block of W Walnut Ave",1,0,0,0,0,N/A
2566695,"April 6, 2023",Ohio,Cleveland,"Jackson Blvd and Tullamore Rd",0,1,0,0,0,N/A
2566424,"April 6, 2023",Arkansas,Rogers,"1801 S. 52nd St",1,0,1,0,0,N/A
2566012,"April 6, 2023",Alabama,Mobile,"St Stephens Rd and Pleasant Ave",0,1,0,1,0,N/A
2566764,"April 6, 2023",Texas,Galveston,"1000 block of 61st St",0,1,0,0,0,N/A
2566759,"April 6, 2023",Texas,Houston,"1000 block of Bissonnet St",0,1,0,0,0,N/A
2566075,"April 6, 2023",Louisiana,Prairieville,"17097 Airline Hwy",0,1,0,0,1,N/A
2567377,"April 6, 2023",Texas,Spring,"25000 block of Oakhurst Dr",1,0,1,0,0,N/A
2570796,"April 6, 2023","New Jersey",Somerdale,"400 block of N White Horse Pike",0,1,0,0,1,N/A
2565485,"April 5, 2023",Washington,"Tacoma (Parkland)","400 block of 112th St E",1,1,0,0,0,N/A
2566051,"April 5, 2023","New Mexico",Farmington,"5305 Valley View Ave",1,0,0,0,0,N/A
2565300,"April 5, 2023",Minnesota,Minneapolis,"2100 block of James Ave N",0,1,0,0,0,N/A
2608192,"April 5, 2023",Texas,Dallas,"8500 block of N Stemmons Fwy",0,1,0,0,0,N/A
2565269,"April 5, 2023",Missouri,"Kansas City","4500 block of Agnes Ave",1,0,0,0,0,N/A
2565372,"April 5, 2023",Mississippi,Hattiesburg,"800 block of Whitney St",1,1,0,0,0,N/A
2565528,"April 5, 2023",Texas,"North Richland Hills","NE Loop 820 and 26 Blvd",0,1,0,0,2,N/A
2565241,"April 5, 2023",Maryland,Baltimore,"400 block of Chapelgate Rd",0,1,0,0,0,N/A
2564638,"April 5, 2023",Ohio,Dayton,"2500 block of Riverside Dr",0,1,0,0,1,N/A
2565231,"April 5, 2023",Louisiana,"Baton Rouge","1200 block of N Sherwood Forest Blvd",0,0,0,1,0,N/A
2565227,"April 5, 2023",Virginia,Roanoke,"2500 block of Shenandoah Ave NW",0,1,0,0,0,N/A
2565899,"April 5, 2023",Ohio,"Cincinnati (Forest Park)","1199 Smiley Ave",0,1,0,0,0,N/A
2565887,"April 5, 2023",Texas,Greenville,"5103 I-30 Frontage Rd",0,1,0,0,1,N/A
2565126,"April 5, 2023",Tennessee,Memphis,"300 Poplar Ave",0,1,0,0,0,N/A
2565880,"April 5, 2023","South Carolina",Laurens,"7872 SC-252",1,0,0,0,0,N/A
2565144,"April 5, 2023",Virginia,Norfolk,"6200 block of Alexander St",1,0,0,0,0,N/A
2565448,"April 5, 2023",Texas,Dallas,"1010 Ross Ave",1,1,0,0,1,N/A
2564877,"April 5, 2023",Florida,Orlando,"5200 block of S Orange Blossom Trail",1,0,0,0,1,N/A
2565874,"April 5, 2023","New York",Bronx,"1650 Grand Concourse",0,1,0,0,0,N/A
2564930,"April 5, 2023","New York","Corona (Queens)","90-23 161st St",0,1,0,0,1,N/A
2564968,"April 5, 2023",Michigan,Detroit,"Albany St and Seven Mile E",0,1,0,0,0,N/A
2565876,"April 5, 2023","South Carolina",Lancaster,"300 block of Hughes St",1,0,0,0,1,N/A
2565974,"April 5, 2023",Virginia,Danville,"3415 Riverside Dr",0,1,0,0,2,N/A
2569890,"April 5, 2023",Texas,Bovina,N/A,0,1,0,0,0,N/A
2565150,"April 5, 2023","South Carolina",Denmark,"800 block of Mayfield St",0,1,0,0,0,N/A
2565141,"April 5, 2023","South Carolina",Summerville,"1101 Boone Hill Rd",0,0,0,0,2,N/A
2565276,"April 5, 2023",Tennessee,Nashville,"600 block of Whispering Oaks Pl",0,1,0,0,1,N/A
2565416,"April 5, 2023",Virginia,Quantico,"I-95 and Russell Rd",1,0,0,1,1,N/A
2565999,"April 5, 2023","West Virginia",Huntington,"700 block of Marcum Terrace",1,0,0,0,2,N/A
2565505,"April 5, 2023",Colorado,Denver,"3300 block of Navajo St",0,1,0,0,0,N/A
2565518,"April 5, 2023",Colorado,Aurora,"1600 block of S Havana St",1,0,0,0,0,N/A
2565273,"April 5, 2023",California,Stockton,"1600 block of S Turnpike Rd",0,2,0,0,0,N/A
2565378,"April 5, 2023",Wisconsin,Milwaukee,"4702 N 35th St",0,1,0,0,0,N/A
2565098,"April 5, 2023",Pennsylvania,Philadelphia,"3100 block of N Patton St",0,1,0,0,0,N/A
2565738,"April 5, 2023",Colorado,Gardner,N/A,1,0,0,0,1,N/A
2565084,"April 5, 2023","North Carolina",Durham,"4800 Old Chapel Hill Rd",0,0,0,0,0,N/A
2565413,"April 5, 2023",Missouri,"Saint Louis","4400 block of Athlone Ave",1,0,0,0,0,N/A
2564975,"April 5, 2023",Michigan,Detroit,"13500 block of LaSalle Blvd",1,0,0,0,0,N/A
2565667,"April 5, 2023",Ohio,Uniontown,"1000 block of Edison St NW",1,0,0,0,0,N/A
2565208,"April 5, 2023",Kansas,"Kansas City","N 18th Street and Wood Ave",0,3,0,3,3,N/A
2565652,"April 5, 2023",Pennsylvania,Hanover,"6000 block of Pamadeva Rd",0,0,0,1,0,N/A
2565070,"April 5, 2023",Arkansas,Jonesboro,"3600 block of Hargis Dr",0,1,0,0,0,N/A
2564991,"April 5, 2023",Texas,Houston,"5607 Sage Manor Dr",1,0,1,0,0,N/A
2564972,"April 5, 2023",Georgia,Decatur,"2400 block of Heath Row",1,1,0,0,0,N/A
2565538,"April 5, 2023",Maryland,"Glen Burnie","7300 block of Red Pond Ct",1,0,1,0,0,N/A
2565292,"April 5, 2023",Ohio,Toledo,"806 Cherry St",0,1,0,0,0,N/A
2565134,"April 5, 2023","South Carolina",Charleston,"5 Wilson St",0,1,0,0,1,N/A
2568488,"April 5, 2023",Georgia,Macon,"3171 Mercer University Dr",0,0,0,0,0,N/A
2564961,"April 5, 2023",Michigan,Wyoming,"Abbie St SE and Division Ave S",0,1,0,0,1,N/A
2564957,"April 5, 2023",Georgia,Savannah,"900 block of W 52nd St",0,1,0,0,1,N/A
2566347,"April 5, 2023",Georgia,Lovejoy,"Fielding Way",1,0,0,0,0,N/A
2568144,"April 5, 2023",Nevada,Reno,"6800 block of Sharlands Ave",1,0,0,0,1,N/A
2564815,"April 5, 2023",Nevada,"North Las Vegas","2600 block of Donna St",1,0,0,0,1,N/A
2566387,"April 5, 2023","North Carolina",Norlina,"206 High St",1,0,0,0,2,N/A
2565605,"April 5, 2023",Florida,Jacksonville,"N Pearl St and W 27th St",0,1,0,0,0,N/A
2565602,"April 5, 2023",Florida,Jacksonville,"Soutel Dr",0,1,0,0,0,N/A
2565204,"April 5, 2023",Florida,Pensacola,"P St and W Gadsden St",0,3,0,0,0,N/A
2565571,"April 5, 2023",Georgia,Columbus,"400 block of Old Buena Vista Rd",1,0,0,0,0,N/A
2565621,"April 5, 2023",Pennsylvania,Pittsburgh,"1500 block of Belasco Ave",0,1,0,0,2,N/A
2565590,"April 5, 2023",Texas,Austin,"Radam Ln and S 1st St",0,1,0,0,0,N/A
2564797,"April 5, 2023",Georgia,Rome,"264 Shorter Ave NW",1,0,1,0,0,N/A
2566072,"April 5, 2023",Utah,"Salt Lake City","1967 S 300 W",0,1,0,0,0,N/A
2572813,"April 5, 2023",Texas,"San Antonio","1000 block of Capitol Ave",1,0,0,0,1,N/A
2565728,"April 5, 2023",Arizona,Safford,"400 block of W Rustler Rd",0,0,1,0,0,N/A
2565557,"April 5, 2023",Pennsylvania,Jenkintown,"1575 The Fairway",0,1,0,0,1,N/A
2566038,"April 5, 2023",Arizona,Tucson,"Oracle Rd and River Rd",0,1,0,0,1,N/A
2565564,"April 5, 2023",Georgia,Washington,"Ashley Dr",0,1,0,0,0,N/A
2565044,"April 5, 2023","North Carolina",Whiteville,"313 E Columbus St",1,0,0,0,1,N/A
2564762,"April 5, 2023",California,"Los Angeles (Vernon)","5600 block of District Blvd",0,0,1,0,0,N/A
2566175,"April 5, 2023",California,"San Francisco","100 block of Kiska Rd",0,1,0,0,0,N/A
2565554,"April 5, 2023",Pennsylvania,Philadelphia,"7th St and Jackson St",0,2,0,0,0,N/A
2565552,"April 5, 2023",Texas,Amarillo,"2500 S Spring St",0,1,0,0,0,N/A
2566110,"April 5, 2023",Washington,Seattle,"10700 block of 30th Ave NE",1,0,0,0,1,N/A
2564838,"April 5, 2023",Indiana,Indianapolis,"4100 block of Mt Vernon Ct",1,0,0,0,0,N/A
2564725,"April 5, 2023",Pennsylvania,Uniontown,"200 block of Amend Rd",0,0,0,1,0,N/A
2565533,"April 5, 2023",Maryland,Baltimore,N/A,0,1,0,0,0,N/A
2564719,"April 5, 2023",Pennsylvania,Philadelphia,"5600 block of Diamond St",1,0,0,0,0,N/A
2565535,"April 5, 2023",Maryland,Baltimore,"6100 block of Danville Ave",1,1,0,0,0,N/A
2565521,"April 5, 2023",Texas,Houston,"N Fwy Service Rd and N Vista Dr",0,2,0,0,0,N/A
2565237,"April 5, 2023",Delaware,Wilmington,"1300 block of E 27th St",0,1,0,0,0,N/A
2565508,"April 5, 2023",Texas,Houston,"Walters Rd and Spears Rd",0,1,0,0,0,N/A
2565495,"April 5, 2023",Washington,Spokane,"2900 block of E Hartson Ave",0,1,0,0,0,N/A
2565235,"April 5, 2023","District of Columbia",Washington,"3600 Georgia Ave NW",0,1,0,0,0,N/A
2566126,"April 5, 2023",Maryland,Hagerstown,"18201 Rockland Dr",0,0,0,0,0,N/A
2564680,"April 5, 2023",Pennsylvania,Philadelphia,"2901 W Abbottsford Ave",0,1,0,0,0,N/A
2565446,"April 5, 2023",Illinois,Chicago,"5100 N Francisco Ave",0,1,0,0,0,N/A
2564966,"April 5, 2023",Illinois,Champaign,"2401 N Prospect Ave",0,0,1,0,0,N/A
2565664,"April 5, 2023",California,"Long Beach","59th St and Linden Ave",0,1,0,0,0,N/A
2565463,"April 5, 2023",California,Napa,"2100 block of W Pueblo Ave",0,2,0,0,0,N/A
2565344,"April 5, 2023",California,"Los Angeles","1240 W Slauson Ave",0,1,0,0,0,N/A
2566085,"April 5, 2023",California,Oakland,"900 block of International Blvd",0,1,0,0,0,N/A
2565422,"April 5, 2023","District of Columbia",Washington,"4600 block of Benning Rd SE",0,1,0,0,0,N/A
2565419,"April 5, 2023","District of Columbia",Washington,"4500 block of Benning Rd SE",0,0,0,1,0,N/A
2565404,"April 5, 2023",Virginia,"Virginia Beach","700 block of Lake Edward Dr",0,4,0,0,0,N/A
2566860,"April 5, 2023",California,Oakland,"2400 block of Wood St",0,1,0,0,0,N/A
2566063,"April 5, 2023","New Mexico","Rio Rancho","Western Hills Dr and Utah Meadow Rd",0,0,1,0,1,N/A
2565701,"April 5, 2023",Florida,Greenacres,"300 Island Shores Dr",2,0,0,0,0,N/A
2566054,"April 5, 2023",Florida,Perry,"3525 US-221",1,0,0,0,0,N/A
2566020,"April 5, 2023",Ohio,Columbus,"Bayspirit Dr and Candlestone Dr",0,1,0,0,0,N/A
2566015,"April 5, 2023",Alabama,Mobile,"300 block of Bloodgood St",0,1,0,0,0,N/A
2566185,"April 5, 2023",Pennsylvania,Darby,"50 block of S 7th St",1,0,0,0,1,N/A
2566010,"April 5, 2023",Alabama,Tuscumbia,"100 block of Monroe Dr",0,1,0,0,3,N/A
2565455,"April 5, 2023",Illinois,Chicago,"50 block of W 111th St",0,1,0,0,0,N/A
2581606,"April 5, 2023",Louisiana,Westwego,"900 block of Beechgrove Blvd",1,0,0,0,0,N/A
2565433,"April 5, 2023",Oregon,Portland,"NE Lombard St and 22nd Ave",2,0,0,0,0,N/A
2565479,"April 5, 2023",Texas,Houston,"15300 block of Ella Blvd",1,0,0,0,0,N/A
2566003,"April 5, 2023",Kentucky,Jamestown,"Fox Ln",1,0,0,0,1,N/A
2565481,"April 5, 2023",Texas,Houston,"2900 block of Broad Haven Dr",0,0,1,0,0,N/A
2565493,"April 5, 2023",Texas,Houston,"5600 block of W Tidwell Rd",1,0,0,0,1,N/A
2565980,"April 5, 2023",Virginia,Hampton,"1300 block of W Queen St",0,2,0,0,0,N/A
2565310,"April 5, 2023",Virginia,Suffolk,"900 block of Brook Ave",1,0,0,0,1,N/A
2565305,"April 4, 2023",Louisiana,"New Orleans","St Claude Ave and Press St",0,1,0,0,0,N/A
2564264,"April 4, 2023",Ohio,Cincinnati,"Reading Rd and E Seymour Ave",0,2,0,0,3,N/A
2564526,"April 4, 2023",Kentucky,Louisville,"1300 block of Catalpa St",1,1,0,0,0,N/A
2564671,"April 4, 2023",Texas,Houston,"10500 W Bellfort Ave",0,1,0,0,0,N/A
2564682,"April 4, 2023",Pennsylvania,Philadelphia,"900 block of Filbert St",0,1,0,0,0,N/A
2564171,"April 4, 2023","District of Columbia",Washington,"Nannie Helen Burroughs Ave NE and 58th St NE",0,1,0,0,1,N/A
2565246,"April 4, 2023","West Virginia",Hurricane,"US-60 and Courtwright Rd",0,1,0,0,0,N/A
2564474,"April 4, 2023",Illinois,"Rock Island","1400 block of 13th Ave",0,1,0,0,0,N/A
2564458,"April 4, 2023",Louisiana,Lutcher,"N Courseault St",1,0,0,0,0,N/A
2564463,"April 4, 2023",Nebraska,Omaha,"Fontenelle Blvd and Laurel Ave",0,1,0,0,0,N/A
2564322,"April 4, 2023",Texas,Houston,"7901 Leonora St",1,0,0,0,1,N/A
2572423,"April 4, 2023",California,Vallejo,"100 block of Rounds St",0,1,0,0,1,N/A
2565229,"April 4, 2023",Virginia,Roanoke,N/A,0,1,0,0,0,N/A
2564955,"April 4, 2023",Illinois,"East Saint Louis (Cahokia Heights)","400 block of N 73rd St",1,0,0,0,2,N/A
2564415,"April 4, 2023",Ohio,Cleveland,"2300 block of E 40th St",0,1,0,0,0,N/A
2564405,"April 4, 2023",Illinois,Peoria,"1100 block of S Matthew St",0,1,0,0,0,N/A
2565878,"April 4, 2023",Michigan,Detroit,"Virgil St and Schoolcraft Rd",1,0,0,0,0,N/A
2564499,"April 4, 2023",Virginia,Axton,"1000 Irisburg Rd",0,1,0,0,1,N/A
2564153,"April 4, 2023",Michigan,Ferndale,"781 E Webster St",0,0,0,1,0,N/A
2565192,"April 4, 2023",Kentucky,Lexington,"E Fourth St and Race St",0,1,0,0,0,N/A
2564132,"April 4, 2023",Michigan,Kalamazoo,"1230 Little Dr",1,0,0,0,0,N/A
2564316,"April 4, 2023",Illinois,Chicago,"5534 S Lowe Ave",1,0,0,0,0,N/A
2564361,"April 4, 2023",Illinois,Chicago,"4200 S Ashland Ave",0,1,0,0,0,N/A
2563967,"April 4, 2023",Illinois,Chicago,"8659 S Lafayette Ave",0,1,0,0,0,N/A
